ID,author,tp,n1,tn,n2,fp,fn,TP,TN,FP,FN,screen_positive,pos,tot,ref_std,prev_std,test
smoker,Nguyen,1,2,25,40,15,1,1,25,15,1,0.380952380952381,16,42,cult_other,5,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
,,,,,,,,,,,,,,,,,cxr_sugg
